player_id,last_season,games,yellow_cards,red_cards,goals,assists,minutes_played
3707,2013,15,5,0,0,0,1305
3713,2013,2,0,0,1,0,170
3713,2014,13,3,0,2,5,944
3713,2015,40,3,0,15,4,2948
3713,2016,34,3,1,10,3,2378
3713,2017,15,2,0,3,1,696
3719,2012,1,0,0,0,0,76
3730,2012,18,7,0,1,2,1445
3730,2013,21,1,0,2,2,999
3730,2014,20,4,0,2,2,1483
3730,2015,12,4,0,0,1,802
3753,2013,16,1,0,3,3,1177
3753,2014,14,2,0,2,1,845
3753,2015,9,0,0,0,0,227
3755,2013,2,0,0,0,0,180
3755,2014,5,0,0,0,0,450
3762,2013,19,2,0,2,4,1710
3762,2014,15,1,0,1,2,1131
3771,2012,8,2,0,0,0,401
3771,2013,3,1,0,0,0,164
3771,2014,13,3,1,1,0,1131
3771,2015,12,4,0,0,1,1058
3771,2016,6,0,0,0,0,540
3775,2012,11,2,0,0,2,867
3775,2013,8,2,0,0,0,564
3775,2014,15,2,0,0,0,1288
3783,2012,18,1,0,2,2,826
3783,2013,11,2,0,0,0,543
3785,2012,4,0,0,0,0,37
3785,2013,41,5,0,2,4,3364
3785,2014,14,4,0,0,1,1044
3788,2012,18,1,0,0,0,942
3788,2013,21,1,0,0,2,1372
3788,2014,5,0,0,0,0,42
3791,2012,15,5,0,0,0,1245
3791,2013,10,3,0,1,1,840
3807,2014,12,5,0,0,0,1023
3807,2015,11,2,0,0,0,849
3816,2012,2,0,0,0,0,78
3816,2013,12,3,0,0,3,912
3817,2012,15,0,0,0,0,1318
3817,2013,2,0,0,0,0,135
3817,2014,1,0,0,0,0,2
3824,2017,18,2,0,1,0,1514
3824,2018,2,1,0,0,0,143
3825,2016,16,10,0,2,0,1281
3825,2017,8,1,0,1,1,568
3838,2012,7,0,0,0,0,630
3838,2013,17,0,0,0,0,1530
3838,2014,1,0,0,0,0,90
3838,2015,32,2,0,0,0,2796
3838,2016,5,1,0,0,0,450
3838,2017,2,1,0,0,0,180
3851,2012,10,1,0,1,1,802
3851,2013,36,8,0,4,0,3240
3851,2014,32,6,0,1,0,2819
3851,2015,23,3,0,1,1,1748
3851,2017,1,0,0,0,0,2
3851,2019,1,1,0,0,0,6
3869,2015,18,5,0,2,1,1547
3869,2016,36,7,0,2,4,3184
3869,2017,31,6,0,0,2,2609
3869,2018,5,0,1,1,0,263
3875,2012,26,4,0,14,5,2080
3875,2013,33,2,0,8,1,1784
3875,2014,2,0,0,1,0,36
3875,2015,34,3,0,8,1,2646
3875,2016,37,2,0,20,3,3245
3875,2017,35,1,0,9,0,2531
3875,2018,13,0,0,1,1,311
3875,2019,38,2,0,19,7,1741
3875,2020,14,0,0,6,3,675
3875,2021,6,0,0,1,0,149
3876,2012,9,0,0,2,1,342
3876,2013,25,4,0,5,3,1316
3876,2014,11,0,0,1,0,227
3876,2015,10,0,0,0,1,270
3878,2012,22,2,0,1,5,1935
3878,2013,40,5,0,1,1,3191
3878,2014,31,3,0,1,0,2600
3878,2015,29,2,0,1,3,1982
3878,2016,33,5,0,0,0,2586
3878,2017,22,3,0,0,1,1411
3878,2018,4,0,0,0,0,289
3881,2012,23,3,0,2,3,1967
3881,2013,34,7,0,0,3,3005
3881,2014,29,1,0,1,1,2443
3881,2015,30,2,0,0,3,2343
3881,2016,19,1,0,0,0,1555
3881,2017,16,0,0,0,0,1262
3881,2018,6,3,0,0,0,400
3890,2012,14,1,0,3,2,1181
3890,2013,7,0,0,2,0,495
3890,2014,3,0,0,1,0,270
3900,2013,18,2,0,5,0,1529
3900,2014,25,2,0,5,2,1913
3900,2015,12,0,0,2,0,407
3900,2016,1,0,0,0,0,3
3901,2013,2,0,0,0,0,64
3901,2014,5,0,0,0,0,105
3913,2013,2,0,0,0,0,24
3914,2012,10,0,0,1,0,252
3924,2013,40,7,0,15,11,3270
3924,2014,29,3,0,8,4,1292
3924,2015,15,4,0,1,0,766
3926,2012,15,1,0,4,2,992
3926,2013,15,0,0,1,2,1032
3942,2012,12,0,0,2,1,219
3942,2013,16,4,0,2,0,384
3942,2014,16,4,0,1,1,1065
3947,2012,10,0,0,1,0,252
3950,2012,19,5,0,5,2,1671
3950,2013,35,6,1,7,6,2863
3950,2014,31,3,1,6,2,1980
3950,2015,23,4,0,0,0,1608
3966,2012,18,0,0,3,1,1109
3966,2013,26,1,0,5,1,1039
3966,2014,20,0,0,2,3,871
3966,2015,3,0,0,0,0,12
3975,2013,15,1,0,2,0,853
3975,2014,34,7,0,11,6,2508
3975,2015,8,0,0,0,0,378
3978,2012,10,1,0,0,0,465
3979,2012,23,1,0,0,0,2070
3979,2013,14,0,0,0,0,1104
3979,2014,38,0,0,0,0,3450
3979,2015,45,0,0,0,0,4050
3979,2016,43,3,0,0,1,3870
3979,2017,32,1,0,0,0,2880
3979,2018,35,3,0,0,0,3105
3979,2019,21,1,0,0,0,1920
3989,2012,4,0,0,2,0,123
3989,2013,17,2,0,2,2,1140
3989,2014,1,1,0,0,0,90
3995,2012,11,1,0,0,1,515
3995,2013,14,1,0,1,2,1016
3995,2015,12,4,0,0,0,495
3995,2016,16,3,1,0,0,1281
4010,2012,25,2,0,11,6,2095
4010,2013,44,3,0,11,11,3780
4010,2014,30,4,0,6,5,2590
4010,2015,37,4,0,21,6,2956
4010,2016,41,4,0,16,6,3411
4010,2017,16,1,0,6,2,968
4015,2012,11,0,0,0,0,184
4015,2013,6,0,0,0,0,127
4018,2012,20,1,0,1,2,1793
4018,2013,36,10,0,1,1,3219
4018,2014,35,5,0,1,1,3145
4018,2015,42,7,0,0,2,3646
4018,2016,30,8,0,2,4,2574
4018,2017,28,5,0,0,1,2485
4018,2018,31,7,0,0,1,2651
4018,2019,31,5,0,1,1,2688
4018,2020,11,4,0,0,0,893
4042,2012,8,1,0,0,0,720
4042,2013,5,0,0,0,0,450
4042,2014,6,0,0,0,0,466
4042,2016,42,0,0,0,0,3780
4042,2017,41,1,0,0,0,3690
4042,2018,18,1,0,0,0,1620
4055,2016,19,5,0,1,2,1621
4055,2017,2,2,0,0,0,149
4058,2013,2,0,0,0,0,180
4063,2012,21,0,0,3,5,1555
4063,2013,35,0,0,2,4,2695
4063,2014,38,1,0,5,7,3247
4063,2015,23,2,0,2,2,2100
4063,2016,16,1,0,1,2,1090
4063,2017,17,1,0,1,1,1330
4070,2012,15,2,0,0,2,1231
4070,2013,34,7,0,1,1,2907
4070,2014,15,3,0,0,1,1305
4072,2012,19,1,0,4,4,1227
4072,2013,34,4,0,6,6,2429
4072,2014,36,6,0,8,3,2588
4072,2015,21,2,0,5,1,816
4072,2016,21,0,0,2,2,862
4072,2017,33,4,0,9,4,1808
4072,2018,16,3,0,2,0,840
4072,2019,8,1,0,1,0,192
4075,2012,8,0,0,0,2,226
4075,2013,22,0,0,3,0,840
4086,2014,13,1,0,6,0,823
4094,2012,4,0,0,0,0,148
4094,2013,1,0,0,0,0,19
4095,2012,4,1,0,0,0,332
4095,2013,3,0,0,0,0,270
4095,2018,14,1,0,0,0,1258
4095,2019,11,1,0,0,0,990
4111,2012,5,0,0,0,0,375
4111,2013,7,0,0,0,0,564
4112,2012,1,0,0,0,0,10
4112,2013,1,0,0,0,0,20
4115,2012,15,4,0,2,0,1185
4115,2013,6,1,0,0,0,296
4115,2014,4,1,0,0,0,254
4115,2015,18,1,0,0,1,662
4133,2012,17,0,0,0,0,803
4133,2013,10,0,0,0,0,483
4158,2012,18,2,0,4,0,1414
4158,2013,32,5,0,4,6,2626
4158,2014,5,1,0,0,0,244
4188,2014,21,8,0,8,3,1639
4188,2015,20,8,0,4,4,1250
4188,2016,32,10,0,4,12,2508
4188,2017,41,10,0,3,16,3213
4188,2018,34,8,1,6,16,2582
4188,2019,26,7,1,4,3,1721
4188,2020,25,3,0,2,4,1432
4188,2021,33,4,0,4,3,1673
4188,2022,8,3,0,1,0,210
4192,2012,13,3,0,1,5,1007
4192,2013,32,6,0,12,11,2785
4192,2014,27,5,0,4,5,1931
4192,2015,21,5,0,1,2,1133
4192,2016,15,1,0,2,1,706
4192,2017,1,0,0,0,0,43
4192,2018,6,0,0,0,0,107
4205,2012,10,1,0,3,0,687
4205,2013,12,0,1,1,3,647
4205,2014,16,1,0,1,2,750
4205,2015,16,3,0,2,2,1076
4208,2012,1,1,0,0,0,90
4208,2013,4,0,0,0,0,153
4208,2014,1,0,0,0,0,15
4216,2012,9,1,0,1,1,712
4216,2013,4,1,0,0,0,172
4216,2014,9,2,1,1,2,290
4216,2015,2,0,0,0,0,88
4216,2016,2,0,0,0,0,105
4217,2012,13,2,0,5,5,970
4217,2013,19,1,0,1,0,1134
4217,2014,5,0,0,1,0,133
4217,2015,18,1,1,3,1,967
4217,2016,32,5,0,8,2,1987
4217,2017,18,6,0,3,2,1110
4219,2013,3,0,0,0,1,125
4219,2014,2,0,0,0,0,180
4233,2012,13,0,0,0,0,1170
4233,2013,11,0,0,0,0,990
4233,2015,5,0,0,0,0,405
4233,2016,6,1,0,0,0,540
4233,2017,1,0,0,0,0,90
4241,2012,13,1,0,1,0,805
4241,2013,29,2,0,0,0,2046
4241,2014,24,1,0,1,0,2032
4241,2015,35,3,0,1,2,3105
4241,2016,23,1,0,1,0,2045
4241,2017,2,0,0,0,0,123
4248,2012,19,2,0,6,5,1710
4248,2013,35,13,0,12,6,3068
4248,2014,29,4,0,2,1,1345
4248,2015,40,5,1,4,9,2675
4248,2016,14,1,0,1,2,755
4251,2012,12,0,0,0,1,1080
4251,2013,11,1,0,0,0,810
4257,2012,29,4,0,15,7,2600
4257,2013,37,4,0,13,7,2754
4257,2014,35,1,0,11,5,2149
4257,2015,36,5,0,15,5,2762
4257,2016,27,4,0,12,5,2253
4257,2017,32,4,0,19,6,2750
4257,2018,13,1,0,6,1,844
4267,2012,20,0,0,0,0,1800
4267,2013,38,4,1,0,1,3353
4267,2014,42,2,0,0,0,3735
4267,2015,37,2,0,0,0,3330
4267,2016,6,0,0,0,0,540
4276,2012,24,1,0,8,8,1659
4276,2013,46,5,0,21,11,3489
4276,2014,46,6,0,24,10,3623
4276,2015,26,9,0,14,5,2225
4277,2012,6,2,0,0,0,420
4277,2013,26,7,0,1,1,2179
4277,2014,22,6,0,1,0,1700
4277,2016,2,3,0,0,0,165
4277,2017,2,0,0,0,0,180
4310,2013,6,0,0,0,0,495
4311,2012,10,1,0,0,0,855
4311,2013,23,0,0,0,0,2056
4311,2014,9,0,0,0,0,796
4311,2015,21,1,0,0,0,1890
4311,2016,18,2,0,0,0,1594
4311,2017,5,0,0,0,0,450
4311,2021,24,0,0,0,0,2160
4311,2022,5,0,0,0,0,450
4314,2012,3,1,0,0,0,180
4314,2013,12,2,1,1,1,822
4315,2012,15,2,0,0,0,798
4315,2013,13,3,0,1,0,905
4315,2014,28,5,0,3,1,2155
4315,2015,6,1,0,1,0,219
4316,2012,16,2,0,1,0,1440
4316,2013,23,2,0,1,0,1990
4316,2014,6,0,0,0,0,386
4317,2012,23,0,0,2,4,2035
4317,2013,38,4,0,2,3,3349
4317,2014,32,1,0,2,3,2870
4317,2015,38,1,0,2,3,3256
4317,2016,32,0,0,3,5,2524
4317,2017,12,0,0,0,3,992
4321,2012,19,4,0,4,6,1666
4321,2013,35,6,0,4,5,2898
4321,2014,20,4,0,0,3,1051
4321,2015,1,0,0,0,0,62
4321,2016,18,6,0,0,0,953
4321,2017,3,1,0,0,0,112
4323,2012,21,8,0,2,5,1869
4323,2013,34,7,1,3,6,2934
4323,2014,33,12,0,3,4,2890
4323,2015,24,8,0,3,2,2157
4323,2017,12,5,0,0,0,802
4323,2018,25,9,0,1,2,1915
4323,2019,7,3,0,0,0,630
4327,2012,14,1,0,1,3,797
4327,2013,14,3,0,1,1,948
4334,2012,21,2,0,0,0,1920
4334,2013,36,2,0,0,0,3270
4334,2014,36,5,0,0,0,3270
4334,2015,17,1,0,0,0,1530
4337,2012,4,0,0,0,0,233
4338,2012,20,2,0,0,1,1546
4338,2013,10,0,0,0,1,658
4344,2013,15,4,0,1,0,1059
4344,2014,8,2,0,0,0,535
4351,2012,9,4,0,0,0,689
4357,2012,25,5,0,11,3,2034
4357,2013,13,3,0,8,4,1071
4357,2014,41,11,0,21,4,3458
4357,2015,36,2,1,13,5,2972
4357,2016,28,1,0,10,3,2056
4357,2017,32,4,0,8,7,1465
4357,2018,40,5,0,21,5,2735
4357,2019,39,4,0,19,6,1744
4357,2020,23,2,0,6,1,651
4357,2021,10,2,0,4,1,592
4359,2012,10,2,0,1,0,454
4359,2013,4,0,0,1,0,215
4360,2012,10,1,0,3,5,793
4360,2013,41,1,0,23,17,2807
4360,2014,25,1,0,8,8,1736
4360,2015,12,1,0,5,2,752
4360,2016,24,0,0,8,7,1641
4360,2017,41,3,0,13,12,3085
4360,2018,31,4,0,9,10,2049
4360,2019,4,0,0,1,0,45
4360,2020,2,0,0,0,0,44
4360,2021,4,0,0,0,2,129
4361,2012,17,2,0,2,4,1354
4361,2013,14,2,0,2,2,961
4371,2012,9,3,0,0,0,713
4371,2013,15,7,0,0,0,1156
4377,2012,31,3,0,4,13,2581
4377,2013,37,5,0,6,6,2943
4377,2014,27,7,0,2,8,2148
4377,2015,29,4,0,4,4,2365
4377,2016,37,7,0,6,5,2919
4377,2017,25,3,0,3,2,1255
4377,2018,27,4,0,6,3,1780
4377,2019,1,0,0,0,0,1
4380,2012,24,5,0,17,8,1864
4380,2013,40,5,0,23,9,3061
4380,2014,30,5,0,16,3,2356
4380,2015,35,2,0,9,2,1942
4380,2016,37,6,0,17,4,2328
4380,2017,17,2,0,3,1,931
4380,2018,31,0,1,14,3,1857
4380,2019,14,0,0,11,2,1079
4383,2012,16,0,0,3,1,784
4383,2013,22,2,0,1,3,1145
4383,2014,28,4,0,2,2,1583
4383,2015,34,7,1,9,4,1500
4383,2016,15,4,0,1,1,473
4384,2012,1,0,0,0,0,7
4384,2013,2,0,0,0,0,180
4384,2015,1,0,0,0,0,90
4384,2016,1,0,0,0,0,3
4391,2012,22,0,0,0,0,1947
4391,2013,36,1,0,0,0,3187
4391,2014,32,2,0,0,2,2898
4391,2015,10,0,1,0,0,852
4391,2020,8,0,0,0,0,720
4391,2021,12,1,1,0,0,1016
4391,2022,7,0,0,0,0,630
4391,2024,1,0,0,0,0,5
4403,2012,2,0,0,0,0,94
4403,2013,21,6,0,2,1,1370
4403,2014,24,6,0,1,8,1835
4403,2015,16,6,0,0,1,1186
4408,2013,13,1,0,2,2,568
4410,2012,18,5,0,3,0,1620
4410,2013,14,2,0,2,0,1260
4415,2012,1,0,0,0,0,90
4415,2013,14,2,0,0,2,1257
4415,2014,4,1,0,0,0,330
4415,2015,1,0,0,0,0,4
4424,2012,11,0,0,2,2,330
4424,2013,9,2,0,0,1,537
4425,2012,21,4,0,3,6,1800
4425,2013,25,3,1,3,7,2231
4429,2012,1,0,0,0,0,90
4429,2013,10,0,0,1,0,412
4429,2014,7,1,0,1,0,221
4451,2012,9,0,0,1,0,560
4451,2013,2,0,0,0,0,50
4451,2014,8,0,0,0,0,258
4451,2015,6,0,0,2,0,252
4452,2012,10,0,0,0,1,672
4452,2013,13,0,0,3,1,839
4452,2014,18,0,0,2,1,1429
4452,2015,21,1,0,6,3,1655
4452,2016,10,2,0,0,0,622
4456,2012,5,0,0,0,0,233
4456,2013,10,0,0,1,1,398
4471,2013,4,0,0,0,0,93
4471,2014,4,1,0,0,0,143
4487,2012,2,0,0,0,0,180
4487,2013,4,0,0,0,0,360
4489,2012,11,4,1,0,1,903
4489,2013,12,3,0,0,0,960
4489,2014,16,2,0,0,1,1084
4489,2015,10,2,1,0,1,631
4513,2014,7,0,0,0,0,622
4517,2012,11,0,0,0,2,945
4517,2013,19,1,0,0,1,1654
4517,2014,12,2,0,0,0,850
4517,2015,2,0,0,0,0,5
4517,2016,4,0,0,0,0,106
4519,2012,12,0,0,0,0,711
4519,2013,9,1,0,0,1,775
4520,2012,17,2,0,1,0,1327
4520,2013,3,0,0,0,0,134
4520,2014,1,0,0,0,0,2
4531,2013,27,6,2,10,6,1572
4531,2014,5,0,0,0,0,95
4533,2012,16,3,0,0,1,1000
4533,2013,18,6,0,4,1,966
4533,2014,8,2,0,0,1,520
4533,2016,12,4,0,0,0,298
4533,2017,21,2,1,1,2,451
4533,2018,21,3,0,1,1,472
4533,2019,3,0,0,0,0,26
4538,2016,17,1,0,0,1,1530
4538,2017,21,1,0,0,0,1890
4538,2018,12,0,0,0,0,1080
4563,2012,17,3,1,0,1,1489
4563,2013,33,5,0,0,2,2797
4563,2014,20,2,0,1,0,1624
4563,2015,2,0,0,0,0,118
4570,2012,14,1,0,1,0,410
4573,2012,10,2,0,0,1,632
4582,2012,11,0,0,0,0,990
4582,2013,1,0,0,0,0,90
4592,2012,10,1,0,0,1,755
4592,2013,25,0,0,2,4,1519
4592,2014,15,1,0,0,3,1263
4605,2012,14,0,0,0,0,1202
4605,2013,8,1,0,0,0,720
4605,2015,3,0,0,0,0,270
4607,2012,17,3,0,1,0,1213
4607,2013,17,1,0,0,1,1134
4607,2014,17,2,0,1,1,985
4607,2015,20,4,0,0,0,1477
4607,2016,10,2,0,0,0,424
4624,2012,8,3,0,0,0,561
4624,2013,21,3,0,0,0,1768
4624,2014,3,0,0,0,0,259
4624,2016,3,1,0,0,1,270
4624,2017,15,3,0,0,0,699
4624,2018,8,0,0,0,0,66
4634,2012,16,4,0,0,0,1198
4634,2013,25,4,0,0,0,2225
4634,2014,25,4,0,0,2,2205
4634,2015,14,1,0,0,0,953
4634,2016,26,6,0,0,0,1928
4634,2017,20,1,0,1,0,1597
4634,2018,1,0,0,0,0,7
4638,2012,20,2,0,1,0,1611
4638,2013,33,7,1,3,0,2497
4638,2014,30,4,0,2,1,2271
4638,2015,11,1,0,0,0,717
4669,2012,15,3,0,0,1,1270
4672,2012,18,4,0,1,0,1433
4672,2013,23,8,0,0,1,2053
4672,2014,34,11,0,4,2,2883
4672,2015,23,3,1,2,0,1976
4672,2016,10,3,0,1,0,717
4672,2017,8,0,0,0,0,488
4672,2018,12,2,0,0,0,832
4673,2012,8,0,0,2,3,593
4673,2013,33,4,0,11,3,2259
4673,2014,38,7,0,11,7,3142
4673,2015,38,8,0,11,9,3336
4673,2016,26,9,0,3,10,2120
4673,2017,22,2,0,3,8,1578
4676,2012,12,1,0,2,0,789
4676,2013,24,1,0,3,3,1811
4676,2014,6,2,0,1,0,342
4678,2012,20,1,0,0,0,1800
4678,2013,37,7,0,0,1,3330
4678,2014,6,1,0,0,0,490
4678,2015,15,8,0,1,0,1250
4687,2012,16,3,0,6,4,1423
4687,2013,31,1,0,8,4,2619
4687,2014,31,2,0,8,6,1899
4687,2015,16,1,0,0,0,828
4687,2016,23,2,0,1,3,1585
4687,2017,29,2,0,5,4,2051
4687,2018,16,1,0,2,0,1217
4691,2013,9,0,0,1,0,352
4691,2014,24,5,0,1,1,1224
4691,2015,25,9,0,1,0,1775
4691,2016,25,11,0,1,0,1950
4691,2017,7,4,0,0,0,549
4698,2012,9,3,0,0,2,656
4698,2013,32,5,0,0,5,2227
4698,2014,12,2,0,0,1,1002
4698,2015,12,0,0,0,0,423
4698,2016,22,1,0,2,2,1685
4698,2017,24,2,0,2,3,1936
4698,2018,11,3,0,1,0,967
4698,2019,10,1,0,0,0,590
4740,2012,4,0,0,0,0,328
4740,2013,32,2,0,1,1,2673
4740,2014,6,2,0,0,0,391
4742,2012,16,4,0,5,5,1351
4742,2013,23,4,0,1,2,1861
4742,2014,26,4,0,1,4,1709
4742,2015,19,5,0,7,5,1699
4742,2016,28,6,1,4,1,2260
4742,2017,14,1,0,1,3,936
4742,2018,24,1,0,2,1,1665
4742,2019,19,1,0,0,0,1088
4742,2020,14,3,0,1,1,618
4742,2021,12,2,0,1,0,741
4742,2022,9,1,0,0,0,728
4742,2023,16,4,0,1,1,1208
4746,2016,1,0,0,0,0,43
4750,2016,20,0,0,5,4,1326
4750,2017,38,1,0,12,6,3028
4750,2018,23,2,1,8,1,1605
4750,2019,14,0,0,0,0,603
4763,2013,6,0,0,1,0,295
4763,2014,3,0,0,0,0,90
4763,2015,1,0,0,0,0,12
4793,2012,16,2,1,0,0,1319
4793,2013,19,4,0,1,0,1652
4796,2013,12,6,0,0,0,890
4796,2014,26,4,0,3,2,2210
4796,2015,15,4,0,1,1,1178
4796,2016,16,3,0,0,0,1375
4796,2017,13,3,0,1,1,1170
4796,2018,7,1,0,0,0,549
4811,2012,20,3,0,0,0,1789
4811,2013,31,1,1,2,0,2748
4811,2014,34,5,0,4,0,3015
4811,2015,36,5,1,2,1,3240
4811,2016,34,1,1,0,0,2950
4811,2017,29,4,0,1,0,2586
4811,2018,29,4,1,0,0,2603
4811,2019,40,5,0,0,4,3591
4811,2020,20,1,2,0,0,1442
4811,2021,18,3,0,0,1,1482
4829,2013,5,0,0,0,0,315
4873,2012,7,1,0,1,0,630
4873,2013,15,3,0,0,0,1287
4902,2012,16,2,0,7,6,1280
4902,2013,34,0,0,13,3,2548
4902,2014,17,0,0,3,2,1358
4902,2015,8,1,0,0,1,362
5017,2012,24,7,0,4,3,2145
5017,2013,39,5,0,3,3,3401
5017,2014,35,5,0,0,1,3098
5017,2015,21,1,1,0,0,1743
5017,2016,26,6,1,0,1,2209
5017,2017,30,5,0,1,0,2700
5017,2018,29,9,0,1,1,2640
5017,2019,26,7,0,1,0,2309
5017,2020,26,4,0,0,2,2179
5017,2021,15,4,0,0,0,1139
5023,2012,24,0,0,0,0,2190
5023,2013,43,0,0,0,0,3870
5023,2014,47,0,1,0,0,4157
5023,2015,48,1,0,0,0,4320
5023,2016,42,0,0,0,0,3795
5023,2017,38,2,0,0,0,3420
5023,2018,30,0,1,0,0,2673
5023,2019,19,0,0,0,0,1710
5023,2020,12,0,0,0,0,1080
5023,2021,9,0,0,0,0,840
5072,2015,1,0,0,0,0,90
5072,2016,7,0,0,0,0,630
5072,2017,8,1,0,0,0,720
5169,2012,19,5,0,8,1,1498
5169,2013,41,5,0,9,3,2904
5169,2014,22,4,0,3,1,1162
5169,2015,3,1,0,0,0,48
5169,2016,10,1,0,5,0,478
5245,2012,18,5,0,0,2,1543
5245,2013,30,11,0,1,1,2646
5245,2014,28,10,0,3,2,2395
5245,2015,25,6,0,0,1,2175
5245,2016,31,15,1,4,3,2693
5245,2017,34,12,0,3,2,2945
5245,2018,27,9,0,1,0,2362
5245,2019,27,6,0,1,0,2158
5245,2020,7,3,0,0,1,551
5278,2012,1,0,0,0,0,90
5278,2013,19,0,0,0,0,1710
5278,2014,12,0,0,0,0,1080
5278,2015,4,0,0,0,0,360
5278,2016,2,0,0,0,0,93
5281,2014,1,0,0,0,0,43
5283,2013,23,2,0,0,0,1772
5283,2014,23,4,0,0,0,2070
5285,2012,22,1,0,4,2,1980
5285,2013,44,6,0,1,8,3930
5285,2014,30,5,0,2,4,2624
5285,2015,41,10,0,1,5,3423
5285,2016,29,3,0,1,1,2137
5285,2017,20,7,0,1,0,1626
5285,2018,5,0,0,0,0,228
5286,2014,1,0,0,0,0,90
5293,2012,1,1,0,0,0,90
5293,2013,16,2,0,1,0,1401
5293,2014,30,6,0,2,0,2679
5293,2015,26,4,0,2,1,2108
5293,2016,25,4,0,0,1,2191
5299,2012,10,1,0,1,1,366
5299,2013,7,0,0,0,0,215
5300,2012,15,2,0,3,4,1303
5300,2013,13,1,1,0,5,1084
5303,2012,23,3,0,7,1,1669
5303,2013,34,3,0,6,3,2650
5303,2014,34,0,0,5,2,1390
5303,2015,34,0,0,3,3,1269
5303,2016,32,1,0,5,8,1971
5303,2017,27,1,0,2,0,873
5303,2018,14,0,0,0,2,380
5303,2019,18,0,0,3,0,223
5303,2020,3,0,0,0,0,21
5308,2012,25,1,0,0,0,2250
5308,2013,47,2,0,0,0,4230
5308,2014,35,1,0,0,0,3022
5308,2015,43,2,0,0,0,3806
5308,2016,11,0,0,0,0,970
5308,2017,16,0,0,0,0,1440
5308,2018,1,0,0,0,0,90
5309,2012,4,0,0,0,0,360
5309,2013,19,0,0,0,0,1710
5315,2014,10,2,0,0,0,785
5336,2012,13,2,0,0,0,515
5336,2013,23,1,0,0,1,1481
5336,2014,31,5,0,2,1,2314
5336,2015,23,5,0,0,0,1402
5336,2016,18,1,0,0,1,1465
5336,2017,22,3,0,0,0,1601
5336,2018,22,1,0,1,1,1823
5336,2019,23,6,0,1,0,1804
5336,2020,16,4,0,0,0,1232
5336,2021,27,6,0,0,0,2166
5336,2022,25,4,0,3,2,2067
5336,2023,21,4,0,0,0,1628
5336,2024,17,4,0,0,0,987
5336,2025,5,2,0,0,0,284
5338,2012,22,0,0,0,0,1980
5338,2013,22,3,0,0,0,1980
5338,2014,20,0,0,0,0,1800
5338,2015,38,0,0,0,0,3420
5338,2016,33,3,0,0,0,2954
5338,2017,39,1,0,0,0,3510
5338,2018,16,1,1,0,0,1394
5339,2012,6,2,0,0,0,540
5339,2013,25,5,0,2,1,2142
5339,2014,2,0,0,0,0,58
5339,2015,13,0,0,0,0,1170
5339,2016,10,0,0,0,0,768
5345,2013,6,1,0,0,0,207
5345,2016,11,1,0,0,1,565
5345,2017,14,0,0,0,0,727
5348,2012,23,5,1,1,2,1694
5348,2013,36,8,0,1,5,2917
5348,2014,41,11,1,1,5,3151
5348,2015,30,8,0,1,4,2405
5348,2016,22,5,0,0,1,1444
5348,2017,26,4,0,0,1,1353
5348,2018,16,4,0,1,4,944
5348,2019,23,4,0,0,0,1134
5348,2020,2,0,0,0,0,15
5352,2012,8,1,0,0,0,607
5352,2014,4,1,0,0,0,338
5357,2012,11,1,0,0,2,466
5357,2013,7,0,0,0,0,105
5376,2012,15,0,0,2,2,771
5376,2013,9,0,0,0,1,391
5399,2012,18,3,0,1,1,1295
5399,2013,13,3,0,1,1,910
5404,2012,3,1,0,0,0,236
5404,2013,34,4,0,2,0,2978
5404,2014,43,12,0,3,2,3680
5404,2015,44,6,0,3,2,2743
5404,2016,21,2,0,1,1,1480
5404,2017,33,1,0,2,2,2714
5404,2018,34,5,1,2,0,2934
5404,2019,33,4,0,3,1,2890
5404,2020,8,1,1,2,0,648
5406,2012,22,5,0,1,1,1442
5406,2013,22,2,1,2,4,1100
5406,2014,5,0,0,0,1,305
5406,2016,15,3,1,1,2,1214
5406,2017,11,4,0,0,0,657
5418,2012,5,0,0,0,0,399
5418,2013,14,4,0,1,0,1260
5422,2012,15,7,0,1,0,1321
5422,2013,33,13,0,2,2,2858
5422,2014,21,14,0,1,0,1832
5422,2015,18,7,1,3,0,1469
5422,2016,3,3,0,0,0,270
5430,2013,17,6,0,0,0,1520
5430,2014,39,4,0,0,0,3394
5430,2015,26,9,0,0,1,1844
5430,2016,9,2,1,0,0,559
5431,2012,15,1,0,0,0,812
5431,2013,15,0,0,1,0,790
5431,2014,12,2,0,1,0,388
5431,2015,7,0,0,0,0,321
5431,2016,8,1,0,0,2,81
5431,2017,1,0,0,0,0,26
5438,2013,9,0,0,2,1,383
5438,2014,10,2,0,0,4,436
5439,2012,12,2,1,1,0,653
5439,2013,32,4,1,2,7,2230
5439,2014,10,2,0,1,1,468
5444,2013,1,0,1,0,0,20
5451,2014,5,1,1,1,0,409
5451,2015,25,5,1,1,0,1915
5451,2016,29,5,0,2,0,2460
5451,2017,16,3,0,0,0,1314
5452,2012,11,2,0,1,1,925
5452,2013,4,0,0,0,0,360
5457,2012,17,1,0,2,6,1352
5457,2013,26,2,0,3,5,1527
5457,2014,8,1,0,0,0,238
5457,2015,33,6,0,4,6,2455
5457,2016,32,8,0,4,3,2195
5457,2017,16,4,0,2,2,978
5461,2013,25,5,0,7,8,1997
5461,2014,18,4,0,2,2,1449
5461,2015,14,2,0,1,3,1180
5470,2012,17,0,0,0,0,1530
5470,2013,34,3,0,0,0,3060
